# started on Thu Feb 29 14:31:29 2024

#           time             counts unit events
     0.087413536      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.087413536      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.087413536      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.088587976      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.088587976      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.088587976      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.088587976      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
#           time             counts unit events
     0.089770963      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.089770963      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.089770963      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.089770963      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.090992475      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.090992475      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.090992475      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.090992475      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.092168240      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.092168240      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.092168240      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.092168240      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.093348497      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.093348497      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.093348497      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.093348497      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.094529159      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.094529159      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.094529159      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.094529159      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.095666295      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.095666295      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.095666295      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.095666295      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.096842773      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.096842773      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.096842773      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.096842773      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.098014416      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.098014416      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.098014416      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.098014416      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.099185499      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.099185499      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.099185499      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.099185499      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.100418532      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.100418532      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.100418532      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.100418532      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.101595663      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.101595663      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.101595663      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.101595663      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.102776212      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.102776212      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.102776212      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.102776212      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.103917973      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.103917973      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.103917973      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.103917973      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.105096355      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.105096355      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.105096355      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.105096355      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.106267271      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.106267271      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.106267271      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.106267271      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.107443492      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.107443492      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.107443492      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.107443492      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.108661821      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.108661821      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
     0.108661821      <not counted>      cpu_core/event=0xd1,umask=0x01/u                                     (0,00%)
     0.108661821      <not counted>      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                     (0,00%)
     0.109880679      <not counted>      cpu_core/event=0x2e,umask=0x41/u                                     (0,00%)
     0.109880679      <not counted>      cpu_core/event=0x24,umask=0xc1/u                                     (0,00%)
