# started on Thu Feb 29 14:25:04 2024

#           time             counts unit events
     0.107839148                136      cpu_core/event=0x24,umask=0xc1/u                                   
     0.107839148              1 206      cpu_core/event=0xd1,umask=0x01/u                                   
     0.107839148          1 268 716      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.109060793                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.109060793                151      cpu_core/event=0x24,umask=0xc1/u                                   
     0.109060793              1 308      cpu_core/event=0xd1,umask=0x01/u                                   
     0.109060793          1 376 994      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.110251700                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.110251700                150      cpu_core/event=0x24,umask=0xc1/u                                   
     0.110251700              1 306      cpu_core/event=0xd1,umask=0x01/u                                   
     0.110251700          1 374 783      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.111448706                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.111448706                158      cpu_core/event=0x24,umask=0xc1/u                                   
     0.111448706              1 325      cpu_core/event=0xd1,umask=0x01/u                                   
     0.111448706          1 393 578      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.112650360                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.112650360                153      cpu_core/event=0x24,umask=0xc1/u                                   
     0.112650360              1 323      cpu_core/event=0xd1,umask=0x01/u                                   
     0.112650360          1 393 605      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.113843901                  2      cpu_core/event=0x2e,umask=0x41/u                                   
     0.113843901                160      cpu_core/event=0x24,umask=0xc1/u                                   
     0.113843901              1 313      cpu_core/event=0xd1,umask=0x01/u                                   
     0.113843901          1 381 209      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.115032997                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.115032997                149      cpu_core/event=0x24,umask=0xc1/u                                   
     0.115032997              1 316      cpu_core/event=0xd1,umask=0x01/u                                   
     0.115032997          1 385 656      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.116135492                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.116135492                131      cpu_core/event=0x24,umask=0xc1/u                                   
     0.116135492              1 201      cpu_core/event=0xd1,umask=0x01/u                                   
     0.116135492          1 262 254      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
     0.117359045                  0      cpu_core/event=0x2e,umask=0x41/u                                   
     0.117359045                156      cpu_core/event=0x24,umask=0xc1/u                                   
     0.117359045              1 328      cpu_core/event=0xd1,umask=0x01/u                                   
     0.117359045          1 396 119      cpu_core/event=0xc2,umask=0x02,inv=1,cmask=0x01/u                                   
